alink,product_name,price,sold,matched,store_name,brand_name,specification,rating,platform
https://www.lazada.co.th/products/keychron-k2-gateron-g-pro-switch-led-backlit-84-key-mac-windows-i4251272246.html,Keychron K2บลูทูธคีย์บอร์ดไร้สาย Gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿2,026.00",,True,Skyline Gamer Store,Keychron,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-axz-v2-wgateron-g-pro-switch-led-backlight-84-key-b-i4265241653.html,Keychron K2 AXZ V2บลูทูธคีย์บอร์ด W/gateron G Pro Switch/ สีขาว LED Backlight 84-Key รุ่น B,"฿4,293.00",,True,AyQmfHGKYLkC,No Brand,Red Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-c-v2-usb-84-rgb-n-key-i4265197739.html,Keychron K2 C V2ไร้สายบลูทูธ USB วิศวกรรมแป้นพิมพ์อลูมิเนียมกรอบขนาดกะทัดรัด84คีย์ RGB แสงไฟ N-Key แบบโรลโอเวอร์,"฿5,380.00",,True,AyQmfHGKYLkC,No Brand,Red Switch,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-hot-swappable-84-gift-gift-i2690132532.html,【แป้นพิมพ์】 [in stock] Keychron K2 V2 (Hot-Swappable) คีย์บอร์ดบลูทูธไร้สาย 84 ปุ่มแบตเตอรี่ยาวชีวิตและไร้สาย gift gift,"฿4,068.00",,True,qi sheng trade,No Brand,B-H-RGB-Plastic Brown-Hot Swap,,lazada
https://www.lazada.co.th/products/keychron-keyboard-wooden-hand-rest-suitable-for-k2-k6k3k4k8-c1c2-wrist-rest-high-quality-walnut-i2689682975.html,【แป้นพิมพ์】 Keychron keyboard wooden hand rest suitable for K2 K6K3K4K8 C1C2 wrist rest high-quality walnut,฿909.00,,True,qi sheng trade,No Brand,K3,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-i4232827360.html,[ประกันไทย] Keychron K2 V2 คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿4,631.00",,True,DSFDGFDGHFD,No Brand,B-RGB-Plastic,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-84-i4232837257.html,[พร้อมส่ง] Keychron K2 V2 คีย์บอร์ดบลูทูธไร้สาย 84 คีย์,"฿5,543.00",,True,DSFDGFDGHFD,No Brand,B & H-RGB-Plastic,,lazada
https://www.lazada.co.th/products/keychron-k2-axz-v2-wgateron-g-pro-switch-led-backlight-84-key-b-i4153110240.html,Keychron K2 AXZ V2บลูทูธคีย์บอร์ด W/gateron G Pro Switch/ สีขาว LED Backlight 84-Key รุ่น B,"฿5,940.00",,True,zcheaz Shop,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4153052382.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿5,243.00",,True,zcheaz Shop,No Brand,Blue Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-axh-84-gateron-hot-swappable-switch-led-backlit-i4152932884.html,Keychron K2 AXH บลูทูธไร้สายคีย์บอร์ด84คีย์ Gateron Hot-Swappable Switch LED สีขาว Backlit,"฿6,509.00",,True,zcheaz Shop,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/cod-keychron-k2-k6-k10-key-eng-i3497417193.html,มี COD 🟢 Keychron K2 / K6 / K10 (Key Eng ฟรีสติ๊กเกอร์คีย์บอร์ดไทย มีสินค้าราคารวมส่ง)​,"฿2,888.00",22 ชิ้น,True,Kattalyst Shop,No Brand,K6 Blue Switch,,lazada
https://www.lazada.co.th/products/keychron-iso-q1-k2-oem-dye-sub-pbt-keycap-set-i3959415477.html,Keychron ISO Q1และ K2 OEM Dye-Sub PBT Keycap Set-สีฟ้า,"฿2,304.00",,True,Anyan Trade,OEM,FR-ISO,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-84-i4357655934.html,[พร้อมส่ง] Keychron K2 V2 คีย์บอร์ดบลูทูธไร้สาย 84 คีย์,"฿5,756.00",,True,zdfhdzhsds,No Brand,A & H-WhiteLED-Plastic,,lazada
https://www.lazada.co.th/products/original-keychron-k2-v2-winmac-75-layoutrgb-gateron-i4155303838.html,"Original Keychron K2 V2คีย์บอร์ดสำหรับ Win/mac (75% Layout,แบบมีสาย/บลูทูธ,RGB, Gateron)","฿2,490.00",,True,Nokerme Tech,Keychron,K2B1 - Red Switch,,lazada
https://www.lazada.co.th/products/original-keychron-k2-winmac-75-rgb-gateron-hot-swap-i4155474318.html,"Original Keychron K2คีย์บอร์ดสำหรับ Win/mac (75% รูปแบบ,แบบมีสาย/บลูทูธ,RGB, Gateron, Hot-Swap,อลูมิเนียม)","฿3,190.00",,True,Nokerme Tech,Keychron,K2C2H - Blue Switch,,lazada
https://www.lazada.co.th/products/k2-keychron-winmac-75rgb-gateron-hot-swap-i4155445347.html,"คีย์บอร์ดเครื่องกล K2 Keychron ดั้งเดิมสำหรับ Win/mac (เค้าโครง75%,แบบมีสาย/บลูทูธ,RGB, Gateron, Hot-Swap)","฿2,890.00",,True,Nokerme Tech,Keychron,K2B1H-Red Switch,,lazada
https://www.lazada.co.th/products/k2-keychron-winmac-75-led-gateron-hot-swap-i4155353753.html,"คีย์บอร์ดเครื่องกล K2 Keychron ดั้งเดิมสำหรับ Win/mac (เค้าโครง75%,มีสาย/บลูทูธ,ไฟ LED สีขาว,Gateron, Hot-Swap)","฿2,690.00",,True,Nokerme Tech,Keychron,K2A3H - Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-75-84-type-c-mac-windows-i3671146592.html,"Keychron K2 75% คีย์บอร์ดบลูทูธไร้สาย84ปุ่ม,คีย์บอร์ดสำหรับเล่นเกมแบบมีสาย Type-C สำหรับ Mac Windows","฿2,499.00",,True,Keychron dealer,Keychron,Keychron Mechanical(Hot-swappable),,lazada
https://www.lazada.co.th/products/keychron-k2-c-v2-usb-84-rgb-n-key-rollover-i2581799381.html,Keychron K2 C V2 USB บลูทูธไร้สายคีย์บอร์ดแบบกลไกเคสมือถืออะลูมิเนียมขนาดกะทัดรัด84คีย์แบ็คไลท์ RGB N-Key Rollover,"฿3,499.00",,True,Keychron dealer,Keychron,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k2-bxh-84-gateron-hot-swappable-switch-rgb-backlit-mac-windows-i2805247497.html,Keychron K2 BXH บลูทูธไร้สายคีย์บอร์ดแบบกลไก84 Gateron Hot-Swappable Switch ไฟ RGB Backlit สำหรับเมาส์ Mac Windows,"฿3,299.00",,True,Keychron dealer,Keychron,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k2-axh-84-gateron-hot-swappable-switch-led-backlit-i2468847478.html,Keychron K2 AXH บลูทูธไร้สายคีย์บอร์ดแบบกลไก84 Gateron Hot-Swappable Switch สีขาว LED Backlit,"฿3,199.00",,True,Keychron dealer,Keychron,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k2-a-v2-wgateron-led-backlit-84-mac-windows-i2391742642.html,Keychron K2 A V2บลูทูธคีย์บอร์ดแบบกลไก W/Gateron สวิทช์สีแดง/สีขาว LED Backlit 84คีย์แป้นพิมพ์ไร้สายสำหรับเมาส์ Mac Windows,"฿2,899.00",,True,Keychron dealer,Keychron,K2A,,lazada
https://www.lazada.co.th/products/keychron-k2-v284-gateron-hot-swappable-switch-rgb-backlit-i2805197769.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ดแบบกลไก84 Gateron Hot-Swappable Switch ไฟ RGB Backlit เคสมือถืออะลูมิเนียม,"฿3,899.00",,True,Keychron dealer,Keychron,K2CXH,,lazada
https://www.lazada.co.th/products/keychron-oem-k2q1-i3671984322.html,Keychron คริสต์มาสโปรไฟล์ OEM ชุดคีย์แคปย้อนยุคสำหรับคีย์บอร์ดไร้สาย K2/Q1,"฿1,499.00",,True,Keychron dealer,Keychron,,,lazada
https://www.lazada.co.th/products/keychron-keyboard-wooden-palm-rest-k2-k6-k3-k4-k8-i4037438481.html,"โปรโมชั่น Keychron Keyboard Wooden Palm Rest K2 / K6 , K3 , K4 , K8 ที่รองข้อมือ ไม้วอลนัทอเมริกันพรีเมี่ยม ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดเกมมิ่ง อุปกรณ์คอม","฿1,036.00",,True,K66 Shop,Premium(พรีเมึ่ยม),,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i3402313473.html,【ของแท้ใหม่】in stock Keychron K2 V2 RGB พร้อมส่งของแท้💯％ คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿3,390.00",48 ชิ้น,True,EE keyboard shop,No Brand,BrownSwitch-Aluminum,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i4020169558.html,[ประกันไทย] [in stock] Keychron K2 V2 RGB คีย์บอร์ด สินค้าถ่ายจากงานจริง 💯% คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿3,310.00",74 ชิ้น,True,so5bpP64,No Brand,Brown hot swap-RGB,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i4066517884.html,โปรโมชั่น Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดเกมมิ่ง อุปกรณ์คอม,฿445.00,,True,KK77 Shop,Premium(พรีเมึ่ยม),"for 60%, SK64, GK64",,lazada
https://www.lazada.co.th/products/oem-117-key-shine-ansi-iso-double-shot-pbt-keycaps-61-64-68-84-gmmk-keychron-k2-keyset-i4168514405.html,OEM 117 Key Shine ผ่าน ANSI ISO Double Shot PBT Keycaps สำหรับคีย์บอร์ด61 64 68 84 GMMK Keychron K2 Keyset แล็ปท็อป,฿922.00,,True,av25bf,No Brand,Black Gray 117,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4042922100.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿5,648.00",,True,mfc464,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3971677396.html,✦Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard♝,฿465.00,,True,zi606,No Brand,Keychron K2 75% RK84,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i4047179665.html,เรือจากประเทศไทย Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard,฿451.00,,True,TH2403,No Brand,"Custom, pls contact",,lazada
https://www.lazada.co.th/products/oem-117-pbt-61-64-68-84-gmmk-keychron-k2-i4348957546.html,Oem 117คีย์รองเท้าฟุตบอลแอนซี่ไอโซปุ่มกด PBT  ช็อตคู่สำหรับคีย์บอร์ดแบบกลไก61 64 68 84 Gmmk Keychron K2ชุดตัก,"฿1,075.00",,True,sijieyis8,OEM,Full Gray 117,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4084357747.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿5,412.00",,True,dvj952,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-axz-v2-wgateron-g-pro-switch-led-backlight-84-key-b-i4245371654.html,Keychron K2 AXZ V2บลูทูธคีย์บอร์ด W/gateron G Pro Switch/ สีขาว LED Backlight 84-Key รุ่น B,"฿4,434.00",,True,อุปกรณ์เสริมสำหรับเล่นเกมดิจิตอล,No Brand,Red Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-84-i4353221102.html,[พร้อมส่ง] Keychron K2 V2 คีย์บอร์ดบลูทูธไร้สาย 84 คีย์,"฿5,117.00",,True,jikong8549,No Brand,B & H-RGB-Plastic,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-led-84-mac-windows-i4296931440.html,Keychron K2คีย์บอร์ดแบบกลไกไร้สายบลูทูธใน V2สวิตช์ไฟ LED สีขาว84-คีย์สำหรับเมาส์ Mac Windows,"฿4,568.00",,True,sf8sfjergdr,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-k-75-84-type-c-mac-i4294899440.html,Keychron K2 K รูปแบบ75% 84คีย์บลูทูธไร้สายคีย์บอร์ดเล่นเกมมัลติทาสกิ้ง Type-C แบบมีสายไม่ใช่แบล็คไลท์สำหรับ Mac,"฿4,101.00",,True,sf8sfjergdr,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4153231015.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿5,482.00",,True,mode73tfft5dred,No Brand,Blue Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-axz-v2-wgateron-g-pro-switch-led-backlight-84-key-b-i4153144357.html,Keychron K2 AXZ V2บลูทูธคีย์บอร์ด W/gateron G Pro Switch/ สีขาว LED Backlight 84-Key รุ่น B,"฿6,212.00",,True,mode73tfft5dred,No Brand,Blue Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-c-v2-usb-84-rgb-n-key-i4153111338.html,Keychron K2 C V2ไร้สายบลูทูธ USB วิศวกรรมแป้นพิมพ์อลูมิเนียมกรอบขนาดกะทัดรัด84คีย์ RGB แสงไฟ N-Key แบบโรลโอเวอร์,"฿7,802.00",,True,mode73tfft5dred,No Brand,Blue Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-axh-84-gateron-hot-swappable-switch-led-backlit-i4153051936.html,Keychron K2 AXH บลูทูธไร้สายคีย์บอร์ด84คีย์ Gateron Hot-Swappable Switch LED สีขาว Backlit,"฿6,808.00",,True,mode73tfft5dred,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/3-keychron-k284-gateron-led-i4295039026.html,3 Keychron K2บลูทูธไร้สายคีย์บอร์ดแบบกลไก84คีย์ Gateron สวิตช์ไฟ LED สีขาว,"฿5,914.00",,True,nbp397,No Brand,,,lazada
https://www.lazada.co.th/products/1-keychron-k284-gateron-led-i4294962353.html,1 Keychron K2บลูทูธไร้สายคีย์บอร์ดแบบกลไก84คีย์ Gateron สวิตช์ไฟ LED สีขาว,"฿5,914.00",,True,nbp397,No Brand,,,lazada
https://www.lazada.co.th/products/2-keychron-k284-gateron-led-i4294824683.html,2 Keychron K2บลูทูธไร้สายคีย์บอร์ดแบบกลไก84คีย์ Gateron สวิตช์ไฟ LED สีขาว,"฿5,914.00",,True,nbp397,No Brand,,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4238894000.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,฿887.00,,True,qluo46545,No Brand,White Green axis,,lazada
https://www.lazada.co.th/products/keychron-k2-axh-84-gateron-hot-swappable-switch-led-backlit-i4150662397.html,Keychron K2 AXH บลูทูธไร้สายคีย์บอร์ด84คีย์ Gateron Hot-Swappable Switch LED สีขาว Backlit,"฿6,509.00",,True,xinwenhuayou,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k2-cxh-84-gateron-rgb-backlit-i4287797744.html,Keychron K2 CXH บลูทูธไร้สายคีย์บอร์ดแบบกลไก84ปุ่ม Gateron สวิตช์ไฟ RGB Backlit เคสมือถืออะลูมิเนียม,"฿7,798.00",,True,shensong,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-led-84-mac-windows-i4287593971.html,Keychron K2คีย์บอร์ดแบบกลไกไร้สายบลูทูธใน V2สวิตช์ไฟ LED สีขาว84-คีย์สำหรับเมาส์ Mac Windows,"฿5,713.00",,True,shensong,No Brand,Red Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-84-i4283694628.html,[พร้อมส่ง] Keychron K2 V2 คีย์บอร์ดบลูทูธไร้สาย 84 คีย์,"฿12,792.00",,True,sdfgtrhgdf,No Brand,C & H-RGB-Aluminum,,lazada
https://www.lazada.co.th/products/1-140-gmk-hero-keycaps-pbt-dye-sued-key-caps-cherry-profile-keycap-keychron-q2-k2-65-75-anne-gh60-gk64-i4231656431.html,1 140ปุ่ม/ชุด GMK Hero Keycaps PBT Dye Sued Key Caps Cherry Profile Keycap สำหรับ Keychron Q2 K2 65% 75% Anne GH60 GK64โป๊กเกอร์,"฿1,003.00",,True,GDFUJH,No Brand,,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-wgateron-g-pro-switch-led-backlit-84-key-mac-windows-i4034207641.html,Keychron K2 V2บลูทูธไร้สายคีย์บอร์ด W/gateron G Pro Switch LED สีขาว Backlit 84-Key สำหรับ Mac Windows,"฿5,750.00",,True,bep028,No Brand,Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-led-84-mac-windows-i4310520041.html,Keychron K2คีย์บอร์ดแบบกลไกไร้สายบลูทูธใน V2สวิตช์ไฟ LED สีขาว84-คีย์สำหรับเมาส์ Mac Windows,"฿8,992.00",,True,อุปกรณ์ดิจิตอล Stellar 3C,No Brand,Red Switch,,lazada
https://www.lazada.co.th/products/keychron-oem-pbt-retro-keycap-set-k2q1-wireless-mechanical-keyboard-i4224669262.html,Keychron โปรไฟล์ OEM PBT Retro Keycap Set สำหรับ K2/Q1 Wireless Mechanical Keyboard,"฿2,304.00",,True,Xiaofang shop,OEM,,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i4359029088.html,โปรโมชั่น [ประกันไทย] [in stock] Keychron K2 V2 RGB คีย์บอร์ด สินค้าถ่ายจากงานจริง % คีย์บอร์ดไร้สาย - ระบบย้อนแสง ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿4,860.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),Brown Switch-Plastir,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i4358963722.html,โปรโมชั่น 【ของแท้ใหม่】in stock Keychron K2 V2 RGB พร้อมส่งของแท้％ คีย์บอร์ดไร้สาย - ระบบย้อนแสง ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿4,878.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),BrownSwitch-Aluminum,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i4358878629.html,โปรโมชั่น 【ของแท้ใหม่】in stock Keychron K2 V2 RGB พร้อมส่งของแท้％ คีย์บอร์ดไร้สาย - ระบบย้อนแสง ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿4,878.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),Brown hot swap-RGB,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3930895709.html,♣Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard✴,฿437.00,,True,Yer2516,No Brand,Keydous NJ80,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3983873595.html,เรือจากประเทศไทย Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard,฿460.00,,True,pattaya410,No Brand,PORON : K4 RK100 96%,,lazada
https://www.lazada.co.th/products/oem-117-key-shine-ansi-iso-double-shot-pbt-keycaps-61-64-68-84-gmmk-keychron-k2-i4265877202.html,OEM 117 Key Shine ผ่าน ANSI ISO Double shot PBT keycaps สำหรับคีย์บอร์ด61 64 68 84 gmmk keychron K2คีย์ชุดแล็ปท็อป,"฿2,027.20",,True,TheCliqueShop26op3,No Brand,Full Black 117,,lazada
